//Test Suite for co-ord checks
$GPRMC,215607.555,V,2959.259,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.263,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.267,S,3007.410,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.269,S,3007.414,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.300,S,3007.418,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.259,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.263,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.267,S,3007.410,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.269,S,3007.414,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.300,S,3007.418,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.259,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.263,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.267,S,3007.410,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.269,S,3007.414,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.300,S,3007.418,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.259,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.263,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.267,S,3007.410,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.269,S,3007.414,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.300,S,3007.418,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.259,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.263,S,3007.407,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.267,S,3007.410,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.269,S,3007.414,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2959.300,S,3007.418,E,60.3,1.01,080816,,E*46
