//Test Suite for co-ord checks - Howard College Traversal With Google Earth
//bounds UpperLeft: Lat -29.866178; Long 30.981370
//bounds UpperRight Long 30.983583
//bounds BottomLeft Lat -29.866673
//goes up, right off, across main, left off, across right and right off, and back up out top

//below main frame
$GPRMC,215607.555,V,2952.026,S,3058.953,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2952.003,S,3058.951,E,60.3,1.01,080816,,E*46
//In main frame and moving right
$GPRMC,215607.555,V,2951.990,S,3058.969,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.986,S,3058.968,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.988,S,3058.995,E,60.3,1.01,080816,,E*46
//Moving right out of frame
$GPRMC,215607.555,V,2951.988,S,3059.013,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.987,S,3059.031,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.983,S,3059.052,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.976,S,3059.051,E,60.3,1.01,080816,,E*46
//moving left back through main frame
$GPRMC,215607.555,V,2951.984,S,3059.008,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.983,S,3058.994,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.985,S,3058.904,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.985,S,3058.895,E,60.3,1.01,080816,,E*46
//left off-screen
$GPRMC,215607.555,V,2951.984,S,3058.878,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.980,S,3058.871,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.975,S,3058.873,E,60.3,1.01,080816,,E*46
//back into main frame and up and out
$GPRMC,215607.555,V,2951.978,S,3058.920,E,60.3,1.01,080816,,E*46
$GPRMC,215607.555,V,2951.980,S,3058.949,E,60.3,1.01,080816,,E*46
